timestamp,label,instance_count,queries_total_sum,responses_noerror_sum,responses_nxdomain_sum,dropped_ratelimit_sum,cache_hits_sum,cache_misses_sum,latency_count_sum,latency_sum_ms_sum,avg_latency_ms_avg,cache_hit_ratio_avg,current_per_ip_qps_avg,current_burst_avg,ewma_qps_avg,nxd_ratio_avg
2025-12-07T07:39:09.418Z,static_flood_q100_d30,3,244,10,0,29,205,10,215,2126.768112182617,9.618462829405036,0.9548032612548741,20.0,40.0,0.0,0.0
2025-12-07T07:39:10.407Z,static_flood_q100_d30,3,299,10,0,42,247,10,257,2134.0880393981934,8.072553200885144,0.9622014537902389,20.0,40.0,0.0,0.0
2025-12-07T07:39:11.408Z,static_flood_q100_d30,3,389,10,0,70,309,10,319,2141.2339210510254,6.538766461139692,0.9694845360824743,20.0,40.0,0.0,0.0
2025-12-07T07:39:12.408Z,static_flood_q100_d30,3,489,10,0,97,382,10,392,2150.761127471924,5.365873319203845,0.9750675693441444,20.0,40.0,0.0,0.0
2025-12-07T07:39:13.410Z,static_flood_q100_d30,3,512,10,0,103,399,10,409,2152.4646282196045,5.153110465137436,0.9760748164014688,20.0,40.0,0.0,0.0
2025-12-07T07:39:14.411Z,static_flood_q100_d30,3,512,10,0,103,399,10,409,2152.4646282196045,5.153110465137436,0.9760748164014688,20.0,40.0,0.0,0.0
2025-12-07T07:39:15.412Z,static_flood_q100_d30,3,513,10,0,103,400,10,410,2152.686357498169,5.140831282767046,0.9761344466936572,20.0,40.0,0.0,0.0
2025-12-07T07:39:16.413Z,static_flood_q100_d30,3,513,10,0,103,400,10,410,2152.686357498169,5.140831282767046,0.9761344466936572,20.0,40.0,0.0,0.0
2025-12-07T07:39:17.413Z,static_flood_q100_d30,3,513,10,0,103,400,10,410,2152.686357498169,5.140831282767046,0.9761344466936572,20.0,40.0,0.0,0.0
2025-12-07T07:39:18.415Z,static_flood_q100_d30,3,513,10,0,103,400,10,410,2152.686357498169,5.140831282767046,0.9761344466936572,20.0,40.0,0.0,0.0
2025-12-07T07:39:19.416Z,static_flood_q100_d30,3,513,10,0,103,400,10,410,2152.686357498169,5.140831282767046,0.9761344466936572,20.0,40.0,0.0,0.0
2025-12-07T07:39:20.420Z,static_flood_q100_d30,3,513,10,0,103,400,10,410,2152.686357498169,5.140831282767046,0.9761344466936572,20.0,40.0,0.0,0.0
2025-12-07T07:39:21.424Z,static_flood_q100_d30,3,513,10,0,103,400,10,410,2152.686357498169,5.140831282767046,0.9761344466936572,20.0,40.0,0.0,0.0
2025-12-07T07:39:22.428Z,static_flood_q100_d30,3,513,10,0,103,400,10,410,2152.686357498169,5.140831282767046,0.9761344466936572,20.0,40.0,0.0,0.0
2025-12-07T07:39:23.432Z,static_flood_q100_d30,3,515,10,0,103,402,10,412,2152.8310775756836,5.11072252405968,0.9762768481518481,20.0,40.0,0.0,0.0
2025-12-07T07:39:24.435Z,static_flood_q100_d30,3,515,10,0,103,402,10,412,2152.8310775756836,5.11072252405968,0.9762768481518481,20.0,40.0,0.0,0.0
2025-12-07T07:39:25.440Z,static_flood_q100_d30,3,515,10,0,103,402,10,412,2152.8310775756836,5.11072252405968,0.9762768481518481,20.0,40.0,0.0,0.0
2025-12-07T07:39:26.440Z,static_flood_q100_d30,3,515,10,0,103,402,10,412,2152.8310775756836,5.11072252405968,0.9762768481518481,20.0,40.0,0.0,0.0
2025-12-07T07:39:27.443Z,static_flood_q100_d30,3,515,10,0,103,402,10,412,2152.8310775756836,5.11072252405968,0.9762768481518481,20.0,40.0,0.0,0.0
2025-12-07T07:39:28.443Z,static_flood_q100_d30,3,515,10,0,103,402,10,412,2152.8310775756836,5.11072252405968,0.9762768481518481,20.0,40.0,0.0,0.0
2025-12-07T07:39:29.444Z,static_flood_q100_d30,3,515,10,0,103,402,10,412,2152.8310775756836,5.11072252405968,0.9762768481518481,20.0,40.0,0.0,0.0
2025-12-07T07:39:30.445Z,static_flood_q100_d30,3,515,10,0,103,402,10,412,2152.8310775756836,5.11072252405968,0.9762768481518481,20.0,40.0,0.0,0.0
2025-12-07T07:39:31.445Z,static_flood_q100_d30,3,515,10,0,103,402,10,412,2152.8310775756836,5.11072252405968,0.9762768481518481,20.0,40.0,0.0,0.0
2025-12-07T07:39:32.448Z,static_flood_q100_d30,3,515,10,0,103,402,10,412,2152.8310775756836,5.11072252405968,0.9762768481518481,20.0,40.0,0.0,0.0
2025-12-07T07:39:32.680Z,static_flood_q100_d30,3,515,10,0,103,402,10,412,2152.8310775756836,5.11072252405968,0.9762768481518481,20.0,40.0,0.0,0.0
2025-12-07T07:39:33.681Z,static_flood_q100_d30,3,517,10,0,103,404,10,414,2153.3336639404297,5.090512961856935,0.9763759427348989,20.0,40.0,0.0,0.0
2025-12-07T07:39:34.681Z,static_flood_q100_d30,3,519,10,0,103,406,10,416,2153.794765472412,5.067977950494673,0.9764855189134923,20.0,40.0,0.0,0.0
2025-12-07T07:39:35.684Z,static_flood_q100_d30,3,519,10,0,103,406,10,416,2153.794765472412,5.067977950494673,0.9764855189134923,20.0,40.0,0.0,0.0
2025-12-07T07:39:36.687Z,static_flood_q100_d30,3,519,10,0,103,406,10,416,2153.794765472412,5.067977950494673,0.9764855189134923,20.0,40.0,0.0,0.0
2025-12-07T07:39:37.688Z,static_flood_q100_d30,3,520,10,0,103,407,10,417,2154.0141105651855,5.059955895636887,0.9765246655175245,20.0,40.0,0.0,0.0
2025-12-07T07:39:38.689Z,static_flood_q100_d30,3,520,10,0,103,407,10,417,2154.0141105651855,5.059955895636887,0.9765246655175245,20.0,40.0,0.0,0.0
2025-12-07T07:39:39.689Z,static_flood_q100_d30,3,520,10,0,103,407,10,417,2154.0141105651855,5.059955895636887,0.9765246655175245,20.0,40.0,0.0,0.0
2025-12-07T07:39:40.690Z,static_flood_q100_d30,3,520,10,0,103,407,10,417,2154.0141105651855,5.059955895636887,0.9765246655175245,20.0,40.0,0.0,0.0
2025-12-07T07:39:41.691Z,static_flood_q100_d30,3,523,10,0,103,410,10,420,2154.3798446655273,5.025198502233071,0.9766899766899767,20.0,40.0,0.0,0.0
2025-12-07T07:39:42.693Z,static_flood_q100_d30,3,523,10,0,103,410,10,420,2154.3798446655273,5.025198502233071,0.9766899766899767,20.0,40.0,0.0,0.0
