timestamp,label,instance_count,queries_total_sum,responses_noerror_sum,responses_nxdomain_sum,dropped_ratelimit_sum,cache_hits_sum,cache_misses_sum,latency_count_sum,latency_sum_ms_sum,avg_latency_ms_avg,cache_hit_ratio_avg,current_per_ip_qps_avg,current_burst_avg,ewma_qps_avg,nxd_ratio_avg
2025-12-07T07:43:50.057Z,static_burst_bs100_b5_i2,3,563,26,0,103,434,26,460,2163.1364822387695,4.588041945801106,0.943995696215819,20.0,40.0,0.0,0.0
2025-12-07T07:43:51.054Z,static_burst_bs100_b5_i2,3,563,26,0,103,434,26,460,2163.1364822387695,4.588041945801106,0.943995696215819,20.0,40.0,0.0,0.0
2025-12-07T07:43:52.055Z,static_burst_bs100_b5_i2,3,564,26,0,103,435,26,461,2163.2080078125,4.580764293154675,0.9441138995255117,20.0,40.0,0.0,0.0
2025-12-07T07:43:53.058Z,static_burst_bs100_b5_i2,3,564,26,0,103,435,26,461,2163.2080078125,4.580764293154675,0.9441138995255117,20.0,40.0,0.0,0.0
2025-12-07T07:43:54.059Z,static_burst_bs100_b5_i2,3,564,26,0,103,435,26,461,2163.2080078125,4.580764293154675,0.9441138995255117,20.0,40.0,0.0,0.0
2025-12-07T07:43:55.086Z,static_burst_bs100_b5_i2,3,565,27,0,103,435,27,462,2163.400650024414,4.571100512650301,0.941970576442854,20.0,40.0,0.0,0.0
2025-12-07T07:43:56.114Z,static_burst_bs100_b5_i2,3,565,27,0,103,435,27,462,2163.400650024414,4.571100512650301,0.941970576442854,20.0,40.0,0.0,0.0
2025-12-07T07:43:57.115Z,static_burst_bs100_b5_i2,3,565,27,0,103,435,27,462,2163.400650024414,4.571100512650301,0.941970576442854,20.0,40.0,0.0,0.0
2025-12-07T07:43:58.115Z,static_burst_bs100_b5_i2,3,568,27,0,103,438,27,465,2163.7935638427734,4.5385881414950004,0.9423479330394224,20.0,40.0,0.0,0.0
2025-12-07T07:43:59.117Z,static_burst_bs100_b5_i2,3,568,27,0,103,438,27,465,2163.7935638427734,4.5385881414950004,0.9423479330394224,20.0,40.0,0.0,0.0
2025-12-07T07:44:00.138Z,static_burst_bs100_b5_i2,3,568,27,0,103,438,27,465,2163.7935638427734,4.5385881414950004,0.9423479330394224,20.0,40.0,0.0,0.0
2025-12-07T07:44:01.146Z,static_burst_bs100_b5_i2,3,570,27,0,103,440,27,467,2163.9955043792725,4.524475463560351,0.9425793800793801,20.0,40.0,0.0,0.0
2025-12-07T07:44:02.148Z,static_burst_bs100_b5_i2,3,570,27,0,103,440,27,467,2163.9955043792725,4.524475463560351,0.9425793800793801,20.0,40.0,0.0,0.0
2025-12-07T07:44:03.166Z,static_burst_bs100_b5_i2,3,570,27,0,103,440,27,467,2163.9955043792725,4.524475463560351,0.9425793800793801,20.0,40.0,0.0,0.0
2025-12-07T07:44:04.168Z,static_burst_bs100_b5_i2,3,570,27,0,103,440,27,467,2163.9955043792725,4.524475463560351,0.9425793800793801,20.0,40.0,0.0,0.0
