timestamp,label,instance_count,queries_total_sum,responses_noerror_sum,responses_nxdomain_sum,dropped_ratelimit_sum,cache_hits_sum,cache_misses_sum,latency_count_sum,latency_sum_ms_sum,avg_latency_ms_avg,cache_hit_ratio_avg,current_per_ip_qps_avg,current_burst_avg,ewma_qps_avg,nxd_ratio_avg
2025-12-07T06:55:32.784Z,baseline_flood_q100_d30,3,121,10,0,0,111,10,121,1534.3942642211914,12.702526073421069,0.9171220400728597,20.0,40.0,0.0,0.0
2025-12-07T06:55:33.772Z,baseline_flood_q100_d30,3,201,10,0,0,191,10,201,1548.2368469238281,7.707072059706886,0.9501650165016501,20.0,40.0,0.0,0.0
2025-12-07T06:55:34.772Z,baseline_flood_q100_d30,3,291,10,0,0,281,10,291,1557.5776100158691,5.365164687213624,0.9655139833711263,20.0,40.0,0.0,0.0
2025-12-07T06:55:35.772Z,baseline_flood_q100_d30,3,387,10,0,0,377,10,387,1570.920467376709,4.061245537637162,0.9741194158075602,20.0,40.0,0.0,0.0
2025-12-07T06:55:36.772Z,baseline_flood_q100_d30,3,481,10,0,0,471,10,481,1582.7956199645996,3.299738853443948,0.9791356871966893,20.0,40.0,0.0,0.0
2025-12-07T06:55:37.774Z,baseline_flood_q100_d30,3,518,10,0,0,508,10,518,1587.3792171478271,3.0743211422485253,0.9806178435114504,20.0,40.0,0.0,0.0
2025-12-07T06:55:38.776Z,baseline_flood_q100_d30,3,518,10,0,0,508,10,518,1587.3792171478271,3.0743211422485253,0.9806178435114504,20.0,40.0,0.0,0.0
2025-12-07T06:55:39.778Z,baseline_flood_q100_d30,3,518,10,0,0,508,10,518,1587.3792171478271,3.0743211422485253,0.9806178435114504,20.0,40.0,0.0,0.0
2025-12-07T06:55:40.779Z,baseline_flood_q100_d30,3,518,10,0,0,508,10,518,1587.3792171478271,3.0743211422485253,0.9806178435114504,20.0,40.0,0.0,0.0
2025-12-07T06:55:41.780Z,baseline_flood_q100_d30,3,518,10,0,0,508,10,518,1587.3792171478271,3.0743211422485253,0.9806178435114504,20.0,40.0,0.0,0.0
2025-12-07T06:55:42.782Z,baseline_flood_q100_d30,3,518,10,0,0,508,10,518,1587.3792171478271,3.0743211422485253,0.9806178435114504,20.0,40.0,0.0,0.0
2025-12-07T06:55:43.783Z,baseline_flood_q100_d30,3,518,10,0,0,508,10,518,1587.3792171478271,3.0743211422485253,0.9806178435114504,20.0,40.0,0.0,0.0
2025-12-07T06:55:44.783Z,baseline_flood_q100_d30,3,520,10,0,0,510,10,520,1587.8825187683105,3.067289657815538,0.9806660353535354,20.0,40.0,0.0,0.0
2025-12-07T06:55:45.784Z,baseline_flood_q100_d30,3,521,10,0,0,511,10,521,1588.249683380127,3.0588026475515733,0.9807265973690392,20.0,40.0,0.0,0.0
2025-12-07T06:55:46.790Z,baseline_flood_q100_d30,3,521,10,0,0,511,10,521,1588.249683380127,3.0588026475515733,0.9807265973690392,20.0,40.0,0.0,0.0
