timestamp,label,instance_count,queries_total_sum,responses_noerror_sum,responses_nxdomain_sum,dropped_ratelimit_sum,cache_hits_sum,cache_misses_sum,latency_count_sum,latency_sum_ms_sum,avg_latency_ms_avg,cache_hit_ratio_avg,current_per_ip_qps_avg,current_burst_avg,ewma_qps_avg,nxd_ratio_avg
2025-12-07T07:00:12.180Z,baseline_burst_bs100_b5_i2,3,553,21,0,0,532,21,553,1594.618320465088,2.8884300061411516,0.9600613325970354,20.0,40.0,0.0,0.0
2025-12-07T07:00:13.193Z,baseline_burst_bs100_b5_i2,3,553,21,0,0,532,21,553,1594.618320465088,2.8884300061411516,0.9600613325970354,20.0,40.0,0.0,0.0
2025-12-07T07:00:14.198Z,baseline_burst_bs100_b5_i2,3,553,21,0,0,532,21,553,1594.618320465088,2.8884300061411516,0.9600613325970354,20.0,40.0,0.0,0.0
2025-12-07T07:00:15.206Z,baseline_burst_bs100_b5_i2,3,555,23,0,0,532,23,555,1594.9125289916992,2.875089361554101,0.9554232804232804,20.0,40.0,0.0,0.0
2025-12-07T07:00:16.221Z,baseline_burst_bs100_b5_i2,3,555,23,0,0,532,23,555,1594.9125289916992,2.875089361554101,0.9554232804232804,20.0,40.0,0.0,0.0
2025-12-07T07:00:17.239Z,baseline_burst_bs100_b5_i2,3,555,23,0,0,532,23,555,1594.9125289916992,2.875089361554101,0.9554232804232804,20.0,40.0,0.0,0.0
2025-12-07T07:00:18.244Z,baseline_burst_bs100_b5_i2,3,556,23,0,0,533,23,556,1594.9764251708984,2.8693233718391227,0.9555322128851541,20.0,40.0,0.0,0.0
2025-12-07T07:00:19.250Z,baseline_burst_bs100_b5_i2,3,556,23,0,0,533,23,556,1594.9764251708984,2.8693233718391227,0.9555322128851541,20.0,40.0,0.0,0.0
2025-12-07T07:00:20.256Z,baseline_burst_bs100_b5_i2,3,556,23,0,0,533,23,556,1594.9764251708984,2.8693233718391227,0.9555322128851541,20.0,40.0,0.0,0.0
2025-12-07T07:00:21.258Z,baseline_burst_bs100_b5_i2,3,556,23,0,0,533,23,556,1594.9764251708984,2.8693233718391227,0.9555322128851541,20.0,40.0,0.0,0.0
2025-12-07T07:00:22.259Z,baseline_burst_bs100_b5_i2,3,556,23,0,0,533,23,556,1594.9764251708984,2.8693233718391227,0.9555322128851541,20.0,40.0,0.0,0.0
2025-12-07T07:00:23.260Z,baseline_burst_bs100_b5_i2,3,556,23,0,0,533,23,556,1594.9764251708984,2.8693233718391227,0.9555322128851541,20.0,40.0,0.0,0.0
2025-12-07T07:00:24.264Z,baseline_burst_bs100_b5_i2,3,557,23,0,0,534,23,557,1595.0422286987305,2.863646197907412,0.9556395550921098,20.0,40.0,0.0,0.0
2025-12-07T07:00:25.269Z,baseline_burst_bs100_b5_i2,3,557,23,0,0,534,23,557,1595.0422286987305,2.863646197907412,0.9556395550921098,20.0,40.0,0.0,0.0
2025-12-07T07:00:26.274Z,baseline_burst_bs100_b5_i2,3,557,23,0,0,534,23,557,1595.0422286987305,2.863646197907412,0.9556395550921098,20.0,40.0,0.0,0.0
